trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
25,False,"{'a': 0.02, 'e': 0.6065306597126334}",25,0,-57.083341469461566,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
26,False,"{'a': 0.02, 'e': 0.5945205479701944}",20,0,-4.483395574931778,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
27,False,"{'a': 0.02, 'e': 0.5827482523739896}",20,10,-64.77912390930774,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 1}",1
28,False,"{'a': 0.02, 'e': 0.5712090638488149}",30,0,-95.88858913323344,"{0: 19, 1: 4, 2: 6, 3: 0, 4: 1}",0
29,False,"{'a': 0.02, 'e': 0.559898366565402}",20,0,-112.95050986015218,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
30,False,"{'a': 0.02, 'e': 0.5488116360940265}",25,15,15.593236099884361,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.02, 'e': 0.5379444375946745}",30,17,-83.64494050251301,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 2}",1
32,False,"{'a': 0.02, 'e': 0.5272924240430485}",20,0,-70.02561572342543,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
33,False,"{'a': 0.02, 'e': 0.5168513344916993}",25,8,7.834657704083218,"{0: 14, 1: 3, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.02, 'e': 0.5066169923655897}",20,0,-23.03077096584792,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
35,False,"{'a': 0.02, 'e': 0.4965853037914095}",20,12,-8.900462155557385,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
36,False,"{'a': 0.02, 'e': 0.4867522559599717}",20,0,-85.64559550192483,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
37,False,"{'a': 0.02, 'e': 0.47711391552103444}",30,7,-21.623596288417883,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 0}",1
38,False,"{'a': 0.02, 'e': 0.46766642700990924}",25,17,11.099563636252784,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.02, 'e': 0.45840601130522357}",20,0,-73.3861322781585,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
40,False,"{'a': 0.02, 'e': 0.44932896411722156}",30,13,7.701512015113839,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
41,False,"{'a': 0.02, 'e': 0.44043165450599925}",25,1,-72.73319708270112,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 2}",1
42,False,"{'a': 0.02, 'e': 0.43171052342907973}",25,14,-22.385543897493143,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
43,False,"{'a': 0.02, 'e': 0.4231620823177488}",25,0,-31.28987242600986,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
44,False,"{'a': 0.02, 'e': 0.4147829116815814}",30,17,-1.3673524037649492,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
45,False,"{'a': 0.02, 'e': 0.4065696597405991}",30,0,-10.006532377487087,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
46,False,"{'a': 0.02, 'e': 0.3985190410845142}",25,0,-48.93777684352179,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
47,False,"{'a': 0.02, 'e': 0.3906278353585211}",25,2,-19.7231556521862,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 1}",1
48,False,"{'a': 0.02, 'e': 0.38289288597511206}",25,5,-15.635474447306528,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",1
49,False,"{'a': 0.02, 'e': 0.37531109885139957}",20,0,-10.15195199464143,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
50,False,"{'a': 0.02, 'e': 0.36787944117144233}",25,16,16.753429619145027,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.02, 'e': 0.3605949401730783}",25,15,-2.4300299514472847,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
52,False,"{'a': 0.02, 'e': 0.35345468195878016}",20,9,20.80468408677546,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.02, 'e': 0.34645581033005746}",20,0,5.36739682291695,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
54,False,"{'a': 0.02, 'e': 0.33959552564493917}",30,14,16.3977370162669,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
55,False,"{'a': 0.02, 'e': 0.33287108369807955}",25,0,6.591256184062326,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
56,False,"{'a': 0.02, 'e': 0.32627979462303947}",20,0,-27.545868536561247,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
57,False,"{'a': 0.02, 'e': 0.3198190218163039}",20,15,9.390123739196632,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.02, 'e': 0.3134861808826053}",20,6,-122.49325960777159,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 3}",1
59,False,"{'a': 0.02, 'e': 0.30727873860113125}",25,7,-12.758110870984801,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
60,False,"{'a': 0.02, 'e': 0.30119421191220214}",20,0,-77.45999003876678,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
61,False,"{'a': 0.02, 'e': 0.2952301669240142}",25,4,-39.17519147961762,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 1}",1
62,False,"{'a': 0.02, 'e': 0.28938421793905067}",30,19,9.308503343025622,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
63,False,"{'a': 0.02, 'e': 0.2836540264997704}",20,0,-14.202762181637148,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
64,False,"{'a': 0.02, 'e': 0.27803730045319414}",20,0,-14.080352719748987,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
65,False,"{'a': 0.02, 'e': 0.2725317930340126}",20,8,-29.328392121561965,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
66,False,"{'a': 0.02, 'e': 0.2671353019658504}",30,9,30.91722943765688,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.02, 'e': 0.261845668580326}",25,10,-18.752110925702763,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 0}",1
68,False,"{'a': 0.02, 'e': 0.2566607769535559}",30,24,12.971512120097765,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.02, 'e': 0.2515785530597565}",30,8,-9.184683427337166,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
70,False,"{'a': 0.02, 'e': 0.24659696394160646}",20,8,17.485911537696218,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.02, 'e': 0.24171401689703648}",20,11,-8.198364767628359,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
72,False,"{'a': 0.02, 'e': 0.2369277586821218}",20,1,5.905789820244834,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
73,False,"{'a': 0.02, 'e': 0.23223627472975886}",20,0,22.53269105920438,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
74,False,"{'a': 0.02, 'e': 0.22763768838381276}",20,12,15.045328222362794,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.02, 'e': 0.22313016014842985}",35,16,-82.45010805635918,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 2}",1
76,False,"{'a': 0.02, 'e': 0.21871188695221477}",20,2,-47.72766598139913,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
77,False,"{'a': 0.02, 'e': 0.21438110142697797}",20,0,21.963484240378083,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
78,False,"{'a': 0.02, 'e': 0.21013607120076475}",30,14,20.553423228688338,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.02, 'e': 0.20597509820488347}",25,6,3.516635403079383,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
80,False,"{'a': 0.02, 'e': 0.2018965179946554}",20,12,13.89424503054568,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.02, 'e': 0.19789869908361468}",25,15,20.722782122849075,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.02, 'e': 0.19398004229089189}",35,11,34.45740070001158,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.02, 'e': 0.19013898010152053}",20,2,1.0271543072485794,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
84,False,"{'a': 0.02, 'e': 0.18637397603941}",20,3,-15.081087437354427,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
85,False,"{'a': 0.02, 'e': 0.18268352405273466}",25,11,-1.1423067190815814,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
86,False,"{'a': 0.02, 'e': 0.17906614791149325}",30,14,23.316693540030997,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.02, 'e': 0.1755204006169969}",20,16,5.856805842536794,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.02, 'e': 0.17204486382305054}",20,3,-16.883919610489745,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
89,False,"{'a': 0.02, 'e': 0.16863814726859552}",20,10,9.253941344218704,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
90,False,"{'a': 0.02, 'e': 0.16529888822158656}",25,10,4.742406625874728,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
91,False,"{'a': 0.02, 'e': 0.16202575093388077}",25,0,27.014118532201987,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
92,False,"{'a': 0.02, 'e': 0.1588174261069207}",25,4,29.2770424754143,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.02, 'e': 0.1556726303679973}",20,13,-9.610713147857084,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
94,False,"{'a': 0.02, 'e': 0.15259010575688386}",30,4,32.30175487720025,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.02, 'e': 0.14956861922263504}",20,0,17.482625659457742,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
96,False,"{'a': 0.02, 'e': 0.14660696213035015}",25,2,-33.26656776569593,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 1}",1
97,False,"{'a': 0.02, 'e': 0.14370394977770296}",25,0,32.69057284971228,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
98,False,"{'a': 0.02, 'e': 0.140858420921045}",25,11,11.701443181030655,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
99,False,"{'a': 0.02, 'e': 0.13806923731089282}",20,4,27.41122546587046,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.02, 'e': 0.1353352832366127}",25,12,22.460876147753364,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.02, 'e': 0.13265546508012174}",30,16,-2.8080169531714994,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
102,False,"{'a': 0.02, 'e': 0.13002871087842593}",30,0,39.607769244948976,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.02, 'e': 0.12745396989482075}",20,11,8.294646534490681,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.02, 'e': 0.12493021219858243}",30,12,30.176650196756185,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.02, 'e': 0.12245642825298192}",20,11,9.014044323959249,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.02, 'e': 0.12003162851145674}",25,0,11.646900721822734,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
107,False,"{'a': 0.02, 'e': 0.1176548430217792}",20,8,0.5530278645343969,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.02, 'e': 0.11532512103806253}",20,6,11.421047631333394,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
109,False,"{'a': 0.02, 'e': 0.11304153064044986}",25,0,-7.098169710034394,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
110,False,"{'a': 0.02, 'e': 0.11080315836233387}",20,9,20.1385597779877,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.02, 'e': 0.10860910882495797}",20,14,11.267654416827986,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.02, 'e': 0.10645850437925282}",20,0,30.81177428624873,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
113,False,"{'a': 0.02, 'e': 0.10435048475476501}",20,10,11.854325996965319,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.02, 'e': 0.10228420671553745}",25,8,-22.92343652456676,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
115,False,"{'a': 0.02, 'e': 0.10025884372280372}",20,3,-62.51141784623558,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
116,False,"{'a': 0.02, 'e': 0.09827358560436156}",35,26,17.60470286398411,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.02, 'e': 0.09632763823049305}",35,8,-39.72406447660265,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 2}",1
118,False,"{'a': 0.02, 'e': 0.09442022319630236}",20,5,21.9805039847096,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.02, 'e': 0.0925505775103433}",35,21,24.25695540732753,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.02, 'e': 0.09071795328941253}",25,15,17.15436888217782,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.02, 'e': 0.08892161745938636}",25,15,1.9818472281139554,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.02, 'e': 0.08716085146198131}",25,8,22.04375034891105,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.02, 'e': 0.08543495096732125}",20,4,29.0011622459137,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.02, 'e': 0.08374322559219596}",25,0,-21.353598490450516,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
125,False,"{'a': 0.02, 'e': 0.0820849986238988}",25,17,13.481745701531825,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.02, 'e': 0.08045960674953244}",30,0,42.80023415263017,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
127,False,"{'a': 0.02, 'e': 0.07886639979067496}",35,17,28.84883622868918,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.02, 'e': 0.07730474044329975}",25,11,26.11441206645993,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.02, 'e': 0.07577400402284548}",20,0,33.35640420894413,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
130,False,"{'a': 0.02, 'e': 0.07427357821433389}",20,3,27.441943103541497,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.02, 'e': 0.0728028628274356}",20,2,25.35525328999931,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.02, 'e': 0.07136126955638607}",20,9,20.15153172486571,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.02, 'e': 0.06994822174465536}",25,15,19.05063716807843,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.02, 'e': 0.06856315415427792}",35,16,26.713964789411612,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.02, 'e': 0.06720551273974976}",20,3,13.50823875348032,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.02, 'e': 0.06587475442640296}",20,0,5.635581086572614,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
137,False,"{'a': 0.02, 'e': 0.06457034689316848}",25,11,25.149363008205835,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.02, 'e': 0.06329176835964072}",35,0,48.73201362503096,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
139,False,"{'a': 0.02, 'e': 0.062038507377358304}",20,14,10.672614675824033,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.02, 'e': 0.06081006262521796}",20,1,16.655537110701417,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.02, 'e': 0.059605942708939375}",30,0,1.8735235181270715,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
142,False,"{'a': 0.02, 'e': 0.058425665964500835}",20,14,11.16999333835538,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.02, 'e': 0.057268760265467365}",20,7,9.487163404548198,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
144,False,"{'a': 0.02, 'e': 0.05613476283413374}",20,16,8.11454014653293,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.02, 'e': 0.055023220056407245}",25,11,13.469358641087227,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
146,False,"{'a': 0.02, 'e': 0.053933687300356026}",20,13,10.264933273114478,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.02, 'e': 0.052865728738350375}",25,20,9.028410358170454,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.02, 'e': 0.05181891717272584}",20,16,5.036555829042975,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.02, 'e': 0.05079283386489851}",30,19,20.722013094345392,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.02, 'e': 0.04978706836786395}",20,0,25.74507888679013,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
151,False,"{'a': 0.02, 'e': 0.04880121836201297}",25,9,25.210700400462958,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.02, 'e': 0.047834889494198375}",25,3,8.862191198424487,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
153,False,"{'a': 0.02, 'e': 0.04688769521998849}",25,0,23.300207670303507,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
154,False,"{'a': 0.02, 'e': 0.04595925664904421}",25,13,20.62633352977733,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.02, 'e': 0.04504920239355781}",30,21,14.075657888695707,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.02, 'e': 0.04415716841969287}",25,4,21.448008771663623,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.02, 'e': 0.0432827979019659}",20,2,-25.68462011710734,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
158,False,"{'a': 0.02, 'e': 0.04242574108051139}",20,16,8.062617645964465,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.02, 'e': 0.04158565512117317}",30,16,26.472414781052315,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.02, 'e': 0.04076220397836622}",20,0,28.13961042915803,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
161,False,"{'a': 0.02, 'e': 0.0399550582606539}",20,3,26.90465504863018,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.02, 'e': 0.03916389509898707}",20,16,8.548435286725997,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.02, 'e': 0.03838839801755206}",30,19,17.15973665364373,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.02, 'e': 0.03762825680717621}",20,10,16.686725688371208,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.02, 'e': 0.03688316740124}",25,0,-10.801044676486045,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
166,False,"{'a': 0.02, 'e': 0.03615283175404641}",25,16,16.610380937972977,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.02, 'e': 0.03543695772159865}",20,11,16.92125755408082,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.02, 'e': 0.03473525894473857}",20,5,19.664116412633767,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.02, 'e': 0.03404745473459935}",25,7,29.246704688747588,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.02, 'e': 0.03337326996032609}",25,12,-18.825924048353333,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
171,False,"{'a': 0.02, 'e': 0.03271243493901982}",20,0,29.747187913648883,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
172,False,"{'a': 0.02, 'e': 0.032064685327860776}",25,13,21.41689594673919,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.02, 'e': 0.03142976201836772}",20,0,30.525223101540266,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
174,False,"{'a': 0.02, 'e': 0.030807411032751083}",20,12,16.17207225306831,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.02, 'e': 0.030197383422318508}",25,8,26.496776719825498,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.02, 'e': 0.029599435167892006}",30,16,23.50541021789886,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.02, 'e': 0.02901332708219706}",25,1,38.54097538760196,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.02, 'e': 0.02843882471418451}",35,18,-23.39929972501752,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
179,False,"{'a': 0.02, 'e': 0.027875698255247022}",20,10,19.827179696419957,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.02, 'e': 0.027323722447292562}",20,14,8.742852056920613,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.02, 'e': 0.02678267649263818}",30,24,11.033882095135501,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.02, 'e': 0.026252343965687965}",20,0,28.221438467027653,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.02, 'e': 0.025732512726359947}",25,11,27.517738141100786,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.02, 'e': 0.025222974835227216}",25,7,28.100182675953036,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
